opponent,cond_a,cond_b,mean_a,mean_b,diff,n,p_raw,p_holm,significant
BT-v2,BT-v1,RL-s0-b100-a1.00,0.25,0.45,-0.2,100,1.2945585670949594e-06,0.075661770012432,False
BT-v2,BT-v1,RL-s0-b200-a1.00,0.25,0.6625,-0.4125,100,1.5642702697206773e-16,1.2207721611927139e-11,True
BT-v2,BT-v1,RL-s0-b300-a1.00,0.25,0.72,-0.47,100,9.048467859364113e-18,7.13960307975266e-13,True
BT-v2,BT-v1,RL-s1-b100-a1.00,0.25,0.5475,-0.2975,100,4.280166974406666e-14,3.2429541114986984e-09,True
BT-v2,BT-v1,RL-s1-b200-a1.00,0.25,0.725,-0.475,100,3.277440644168644e-17,2.5746918212460036e-12,True
BT-v2,BT-v1,RL-s1-b300-a1.00,0.25,0.78,-0.53,100,3.8174993371796424e-18,3.018878475841661e-13,True
BT-v2,BT-v1,RL-s10-b100-a1.00,0.25,0.5725,-0.3225,100,3.091477890876446e-14,2.3473591625424852e-09,True
BT-v2,BT-v1,RL-s10-b200-a1.00,0.25,0.745,-0.495,100,1.0397765695734418e-17,8.199366094685291e-13,True
BT-v2,BT-v1,RL-s10-b300-a1.00,0.25,0.7275,-0.47750000000000004,100,7.551175749485691e-17,5.912193053059822e-12,True
BT-v2,BT-v1,RL-s11-b100-a1.00,0.25,0.6575,-0.4075,100,3.0764320286562186e-16,2.393464118294538e-11,True
BT-v2,BT-v1,RL-s11-b200-a1.00,0.25,0.6575,-0.4075,100,9.206177311782761e-17,7.201992511007654e-12,True
BT-v2,BT-v1,RL-s11-b300-a1.00,0.25,0.72,-0.47,100,2.1035103020160336e-17,1.654768449286953e-12,True
BT-v2,BT-v1,RL-s12-b100-a1.00,0.25,0.6125,-0.36250000000000004,100,4.74658155441446e-17,3.723313502913791e-12,True
BT-v2,BT-v1,RL-s12-b200-a1.00,0.25,0.6275,-0.37749999999999995,100,2.9612575118010053e-16,2.3042433076577164e-11,True
BT-v2,BT-v1,RL-s12-b300-a1.00,0.25,0.7,-0.44999999999999996,100,1.8688953918704925e-16,1.457383315534529e-11,True
BT-v2,BT-v1,RL-s13-b100-a1.00,0.25,0.6375,-0.38749999999999996,100,1.7275893346130766e-16,1.3477097158250073e-11,True
BT-v2,BT-v1,RL-s13-b200-a1.00,0.25,0.6375,-0.38749999999999996,100,3.7280345876746763e-16,2.8977267243077723e-11,True
BT-v2,BT-v1,RL-s13-b300-a1.00,0.25,0.675,-0.42500000000000004,100,6.776748613951326e-17,5.308023886849655e-12,True
BT-v2,BT-v1,RL-s14-b100-a1.00,0.25,0.555,-0.30500000000000005,100,2.785972115212037e-13,2.0850215310246884e-08,True
BT-v2,BT-v1,RL-s14-b200-a1.00,0.25,0.6275,-0.37749999999999995,100,5.010621518441937e-15,3.8440486165182853e-10,True
BT-v2,BT-v1,RL-s14-b300-a1.00,0.25,0.625,-0.375,100,4.6478404721836965e-14,3.5194842407516605e-09,True
BT-v2,BT-v1,RL-s15-b100-a1.00,0.25,0.6375,-0.38749999999999996,100,4.0361039936497623e-16,3.13577027578631e-11,True
BT-v2,BT-v1,RL-s15-b200-a1.00,0.25,0.5275,-0.27749999999999997,100,3.0840359323342317e-13,2.306550473792772e-08,True
BT-v2,BT-v1,RL-s15-b300-a1.00,0.25,0.7,-0.44999999999999996,100,2.7417755922260835e-17,2.1548985267100905e-12,True
BT-v2,BT-v1,RL-s16-b100-a1.00,0.25,0.635,-0.385,100,2.7116642641458273e-15,2.0866527679028557e-10,True
BT-v2,BT-v1,RL-s16-b200-a1.00,0.25,0.665,-0.41500000000000004,100,1.7269679074516004e-16,1.3472422039611425e-11,True
BT-v2,BT-v1,RL-s16-b300-a1.00,0.25,0.54,-0.29000000000000004,100,4.1796050761148096e-14,3.1671793385275194e-09,True
BT-v2,BT-v1,RL-s17-b100-a1.00,0.25,0.55,-0.30000000000000004,100,6.824517772915512e-14,5.155650196726753e-09,True
BT-v2,BT-v1,RL-s17-b200-a1.00,0.25,0.68,-0.43000000000000005,100,9.37578284550532e-17,7.334299888724991e-12,True
BT-v2,BT-v1,RL-s17-b300-a1.00,0.25,0.665,-0.41500000000000004,100,6.369674840088729e-17,4.989812179480308e-12,True
BT-v2,BT-v1,RL-s18-b100-a1.00,0.25,0.575,-0.32499999999999996,100,1.3334199068460474e-13,1.0031717985174868e-08,True
BT-v2,BT-v1,RL-s18-b200-a1.00,0.25,0.6,-0.35,100,3.359394237475985e-16,2.6125337106003242e-11,True
BT-v2,BT-v1,RL-s18-b300-a1.00,0.25,0.59,-0.33999999999999997,100,2.425791632852659e-12,1.787080695922554e-07,True
BT-v2,BT-v1,RL-s19-b100-a1.00,0.25,0.3375,-0.08750000000000002,100,0.0039044360407366977,1.0,False
BT-v2,BT-v1,RL-s19-b200-a1.00,0.25,0.615,-0.365,100,2.448711061383402e-13,1.8341580463080094e-08,True
BT-v2,BT-v1,RL-s19-b300-a1.00,0.25,0.7,-0.44999999999999996,100,5.159721755546276e-16,4.005130818307685e-11,True
BT-v2,BT-v1,RL-s2-b100-a1.00,0.25,0.6425,-0.39249999999999996,100,5.1072262002715727e-17,4.0050867862529675e-12,True
BT-v2,BT-v1,RL-s2-b200-a1.00,0.25,0.7175,-0.4675,100,1.558274282735958e-17,1.2271254149117396e-12,True
BT-v2,BT-v1,RL-s2-b300-a1.00,0.25,0.74,-0.49,100,1.4171468833488742e-16,1.1063665718304662e-11,True
BT-v2,BT-v1,RL-s3-b100-a1.00,0.25,0.5025,-0.25249999999999995,100,6.560735822421158e-13,4.879481660567512e-08,True
BT-v2,BT-v1,RL-s3-b200-a1.00,0.25,0.67,-0.42000000000000004,100,9.71088273448728e-16,7.51593191001112e-11,True
BT-v2,BT-v1,RL-s3-b300-a1.00,0.25,0.7175,-0.4675,100,2.5113684815968355e-17,1.974412786546616e-12,True
BT-v2,BT-v1,RL-s4-b100-a1.00,0.25,0.5725,-0.3225,100,7.537414032184608e-16,5.841119004241463e-11,True
BT-v2,BT-v1,RL-s4-b200-a1.00,0.25,0.6275,-0.37749999999999995,100,1.5728518238227498e-13,1.1818408604204142e-08,True
BT-v2,BT-v1,RL-s4-b300-a1.00,0.25,0.7475,-0.49750000000000005,100,1.6163931884697838e-17,1.2727641605329925e-12,True
BT-v2,BT-v1,RL-s5-b100-a1.00,0.25,0.67,-0.42000000000000004,100,1.4670407373960047e-16,1.1451133179818255e-11,True
BT-v2,BT-v1,RL-s5-b200-a1.00,0.25,0.6325,-0.38249999999999995,100,1.125264539439383e-16,8.794955113804273e-12,True
BT-v2,BT-v1,RL-s5-b300-a1.00,0.25,0.6775,-0.4275,100,1.4608624784815854e-16,1.140320033453156e-11,True
BT-v2,BT-v1,RL-s6-b100-a1.00,0.25,0.6825,-0.4325,100,1.6206227793858645e-16,1.2646043672103778e-11,True
BT-v2,BT-v1,RL-s6-b200-a1.00,0.25,0.6325,-0.38249999999999995,100,5.193037533726804e-17,4.072120382071874e-12,True
BT-v2,BT-v1,RL-s6-b300-a1.00,0.25,0.7275,-0.47750000000000004,100,4.473753081207297e-17,3.5101066675152453e-12,True
BT-v2,BT-v1,RL-s7-b100-a1.00,0.25,0.44,-0.19,100,8.898176922101773e-10,6.140898839250096e-05,True
BT-v2,BT-v1,RL-s7-b200-a1.00,0.25,0.465,-0.21500000000000002,100,1.467348440540298e-08,0.0009637544557468678,True
BT-v2,BT-v1,RL-s7-b300-a1.00,0.25,0.6475,-0.39749999999999996,100,1.4476621767860651e-16,1.1300740484427382e-11,True
BT-v2,BT-v1,RL-s8-b100-a1.00,0.25,0.635,-0.385,100,1.2960415207305668e-15,1.0013994414076798e-10,True
BT-v2,BT-v1,RL-s8-b200-a1.00,0.25,0.575,-0.32499999999999996,100,2.925566913042485e-15,2.2504630921888013e-10,True
BT-v2,BT-v1,RL-s8-b300-a1.00,0.25,0.635,-0.385,100,5.217638601833415e-16,4.049774553585042e-11,True
BT-v2,BT-v1,RL-s9-b100-a1.00,0.25,0.715,-0.46499999999999997,100,3.690993816549687e-15,2.836344198327607e-10,True
BT-v2,BT-v1,RL-s9-b200-a1.00,0.25,0.6825,-0.4325,100,3.3357307550731305e-17,2.6202832227250454e-12,True
BT-v2,BT-v1,RL-s9-b300-a1.00,0.25,0.7,-0.44999999999999996,100,3.063495122845447e-17,2.40714129277581e-12,True
BT-v2,BT-v1,SHD-s0-b300,0.25,0.63,-0.38,100,2.78204787382179e-16,2.1652956806742373e-11,True
BT-v2,BT-v1,SHD-s1-b300,0.25,0.325,-0.07500000000000001,100,0.049242876076632344,1.0,False
BT-v2,BT-v1,SHD-s10-b300,0.25,0.4225,-0.1725,100,3.675809831876362e-05,1.0,False
BT-v2,BT-v1,SHD-s11-b300,0.25,0.4725,-0.22249999999999998,100,2.5141898254269416e-08,0.0016312566425335082,True
BT-v2,BT-v1,SHD-s12-b300,0.25,0.37,-0.12,100,0.0014744178067809836,1.0,False
BT-v2,BT-v1,SHD-s13-b300,0.25,0.4875,-0.2375,100,1.606989733839184e-11,1.1653407452881612e-06,True
BT-v2,BT-v1,SHD-s14-b300,0.25,0.2325,0.017499999999999988,100,0.5807232719506402,1.0,False
BT-v2,BT-v1,SHD-s15-b300,0.25,0.53,-0.28,100,2.801799325400769e-12,2.061900159548934e-07,True
BT-v2,BT-v1,SHD-s16-b300,0.25,0.4025,-0.15250000000000002,100,3.761892097240056e-06,0.2121669523922419,False
BT-v2,BT-v1,SHD-s17-b300,0.25,0.49,-0.24,100,2.1354200208590543e-11,1.5441862796838079e-06,True
BT-v2,BT-v1,SHD-s18-b300,0.25,0.405,-0.15500000000000003,100,1.4064821218290504e-07,0.008751975651293448,True
BT-v2,BT-v1,SHD-s19-b300,0.25,0.5825,-0.3325,100,2.2578563087810855e-13,1.6923761962468625e-08,True
BT-v2,BT-v1,SHD-s2-b300,0.25,0.555,-0.30500000000000005,100,2.5448224355210004e-13,1.9056139361668355e-08,True
BT-v2,BT-v1,SHD-s3-b300,0.25,0.535,-0.28500000000000003,100,2.1052678860999384e-13,1.5788456511806488e-08,True
BT-v2,BT-v1,SHD-s4-b300,0.25,0.5575,-0.3075,100,2.1652481777102362e-13,1.623524736128912e-08,True
BT-v2,BT-v1,SHD-s5-b300,0.25,0.5425,-0.2925,100,6.270933732667769e-14,4.740073389848913e-09,True
BT-v2,BT-v1,SHD-s6-b300,0.25,0.5825,-0.3325,100,1.4843953591297794e-13,1.1158348354114465e-08,True
BT-v2,BT-v1,SHD-s7-b300,0.25,0.535,-0.28500000000000003,100,1.1744713003683114e-13,8.843299103253238e-09,True
BT-v2,BT-v1,SHD-s8-b300,0.25,0.5225,-0.27249999999999996,100,1.984562808806518e-12,1.4640715209408325e-07,True
BT-v2,BT-v1,SHD-s9-b300,0.25,0.5625,-0.3125,100,2.411503435697777e-15,1.857122910865215e-10,True
BT-v2,BT-v2,BT-v3,0.5,0.1575,0.3425,100,3.8897063128537215e-17,3.0538084262214568e-12,True
BT-v2,BT-v2,BTO-s0-b100,0.5,0.3075,0.1925,100,1.1105889510805082e-07,0.0069542858938759266,True
BT-v2,BT-v2,BTO-s0-b200,0.5,0.295,0.20500000000000002,100,2.1702723878508643e-09,0.00014768486572086346,True
BT-v2,BT-v2,BTO-s0-b300,0.5,0.315,0.185,100,6.34967246755313e-08,0.004032676984142993,True
BT-v2,BT-v2,BTO-s1-b100,0.5,0.3075,0.1925,100,2.1801753688613453e-08,0.0014191851563602927,True
BT-v2,BT-v2,BTO-s1-b200,0.5,0.295,0.20500000000000002,100,6.668286914831926e-09,0.00044467471291556696,True
BT-v2,BT-v2,BTO-s1-b300,0.5,0.32,0.18,100,3.014952439380459e-07,0.018386988946805665,True
BT-v2,BT-v2,BTO-s2-b100,0.5,0.32,0.18,100,6.039371285510399e-07,0.03610758910468102,True
BT-v2,BT-v2,BTO-s2-b200,0.5,0.32,0.18,100,1.9166619577865246e-07,0.011832704262590888,True
BT-v2,BT-v2,BTO-s2-b300,0.5,0.3275,0.1725,100,5.703551065085575e-07,0.03416313016964958,True
BT-v2,BT-v2,HYB-s0-b0-a0.25,0.5,0.485,0.015000000000000013,100,0.3229794112509252,1.0,False
BT-v2,BT-v2,HYB-s0-b0-a0.50,0.5,0.445,0.05499999999999999,100,0.006018400190715079,1.0,False
BT-v2,BT-v2,HYB-s0-b0-a0.75,0.5,0.4325,0.0675,100,0.0014704486818292986,1.0,False
BT-v2,BT-v2,HYB-s0-b100-a0.25,0.5,0.4575,0.04249999999999998,100,0.1861291957503094,1.0,False
BT-v2,BT-v2,HYB-s0-b100-a0.50,0.5,0.5375,-0.03749999999999998,100,0.1568176896009971,1.0,False
BT-v2,BT-v2,HYB-s0-b100-a0.75,0.5,0.58,-0.07999999999999996,100,0.002039592910632234,1.0,False
BT-v2,BT-v2,HYB-s0-b200-a0.25,0.5,0.51,-0.010000000000000009,100,0.5714691338415221,1.0,False
BT-v2,BT-v2,HYB-s0-b200-a0.50,0.5,0.55,-0.050000000000000044,100,0.01406091368129939,1.0,False
BT-v2,BT-v2,HYB-s0-b200-a0.75,0.5,0.6425,-0.14249999999999996,100,8.301196531162077e-09,0.000551307365224067,True
BT-v2,BT-v2,HYB-s0-b300-a0.25,0.5,0.53,-0.030000000000000027,100,0.1113037652571776,1.0,False
BT-v2,BT-v2,HYB-s0-b300-a0.50,0.5,0.6,-0.09999999999999998,100,3.7413725275072332e-06,0.21105830702173803,False
BT-v2,BT-v2,HYB-s0-b300-a0.75,0.5,0.7025,-0.2025,100,2.6986564593790775e-12,1.986723898830283e-07,True
BT-v2,BT-v2,HYB-s1-b100-a0.25,0.5,0.5225,-0.022499999999999964,100,0.2883603747251958,1.0,False
BT-v2,BT-v2,HYB-s1-b100-a0.50,0.5,0.5525,-0.05249999999999999,100,0.010234583997172385,1.0,False
BT-v2,BT-v2,HYB-s1-b100-a0.75,0.5,0.5875,-0.08750000000000002,100,0.0005541470034423198,1.0,False
BT-v2,BT-v2,HYB-s1-b200-a0.25,0.5,0.5175,-0.01749999999999996,100,0.5255754705617214,1.0,False
BT-v2,BT-v2,HYB-s1-b200-a0.50,0.5,0.5975,-0.09750000000000003,100,9.582886364606733e-05,1.0,False
BT-v2,BT-v2,HYB-s1-b200-a0.75,0.5,0.6775,-0.1775,100,1.7033159195518996e-09,0.00011638587346706175,True
BT-v2,BT-v2,HYB-s1-b300-a0.25,0.5,0.555,-0.05500000000000005,100,0.030033297167178452,1.0,False
BT-v2,BT-v2,HYB-s1-b300-a0.50,0.5,0.6325,-0.13249999999999995,100,7.737177026559662e-07,0.04594877320762986,True
BT-v2,BT-v2,HYB-s1-b300-a0.75,0.5,0.665,-0.16500000000000004,100,1.1885739482846695e-09,8.166810456058794e-05,True
BT-v2,BT-v2,HYB-s10-b100-a0.25,0.5,0.525,-0.025000000000000022,100,0.29152130622310757,1.0,False
BT-v2,BT-v2,HYB-s10-b100-a0.50,0.5,0.56,-0.06000000000000005,100,0.001854737905560794,1.0,False
BT-v2,BT-v2,HYB-s10-b100-a0.75,0.5,0.6175,-0.11750000000000005,100,2.4733608934811885e-05,1.0,False
BT-v2,BT-v2,HYB-s10-b200-a0.25,0.5,0.5075,-0.007499999999999951,100,0.7467965532779554,1.0,False
BT-v2,BT-v2,HYB-s10-b200-a0.50,0.5,0.615,-0.11499999999999999,100,1.8618456034644881e-06,0.10752344544567766,False
BT-v2,BT-v2,HYB-s10-b200-a0.75,0.5,0.73,-0.22999999999999998,100,6.534131762682693e-11,4.671120114506604e-06,True
BT-v2,BT-v2,HYB-s10-b300-a0.25,0.5,0.5825,-0.08250000000000002,100,0.00037397341016981927,1.0,False
BT-v2,BT-v2,HYB-s10-b300-a0.50,0.5,0.705,-0.20499999999999996,100,1.3076763872116945e-10,9.273648635189174e-06,True
BT-v2,BT-v2,HYB-s10-b300-a0.75,0.5,0.78,-0.28,100,6.0008078660389e-14,4.536550738646748e-09,True
BT-v2,BT-v2,HYB-s11-b100-a0.25,0.5,0.485,0.015000000000000013,100,0.3549266667126699,1.0,False
BT-v2,BT-v2,HYB-s11-b100-a0.50,0.5,0.525,-0.025000000000000022,100,0.18487668851692907,1.0,False
BT-v2,BT-v2,HYB-s11-b100-a0.75,0.5,0.5975,-0.09750000000000003,100,0.00010088194519015166,1.0,False
BT-v2,BT-v2,HYB-s11-b200-a0.25,0.5,0.5175,-0.01749999999999996,100,0.34980273059543054,1.0,False
BT-v2,BT-v2,HYB-s11-b200-a0.50,0.5,0.5675,-0.0675,100,0.005337328949084845,1.0,False
BT-v2,BT-v2,HYB-s11-b200-a0.75,0.5,0.6575,-0.15749999999999997,100,8.039625931372627e-08,0.0050754962467348536,True
BT-v2,BT-v2,HYB-s11-b300-a0.25,0.5,0.5275,-0.02749999999999997,100,0.13894798898016736,1.0,False
BT-v2,BT-v2,HYB-s11-b300-a0.50,0.5,0.56,-0.06000000000000005,100,0.00048112866451410075,1.0,False
BT-v2,BT-v2,HYB-s11-b300-a0.75,0.5,0.6925,-0.1925,100,1.8963043485617513e-10,1.338221978780028e-05,True
BT-v2,BT-v2,HYB-s12-b100-a0.25,0.5,0.5325,-0.03249999999999997,100,0.09767616510609282,1.0,False
BT-v2,BT-v2,HYB-s12-b100-a0.50,0.5,0.56,-0.06000000000000005,100,0.002774065680536186,1.0,False
BT-v2,BT-v2,HYB-s12-b100-a0.75,0.5,0.6175,-0.11750000000000005,100,6.026041054524579e-08,0.0038330441939619943,True
BT-v2,BT-v2,HYB-s12-b200-a0.25,0.5,0.55,-0.050000000000000044,100,0.023356148545609693,1.0,False
BT-v2,BT-v2,HYB-s12-b200-a0.50,0.5,0.5475,-0.04749999999999999,100,0.012738853157370387,1.0,False
BT-v2,BT-v2,HYB-s12-b200-a0.75,0.5,0.6775,-0.1775,100,1.9505258852161765e-10,1.375920464690343e-05,True
BT-v2,BT-v2,HYB-s12-b300-a0.25,0.5,0.535,-0.03500000000000003,100,0.08263999970056479,1.0,False
BT-v2,BT-v2,HYB-s12-b300-a0.50,0.5,0.5825,-0.08250000000000002,100,0.000504628655087999,1.0,False
BT-v2,BT-v2,HYB-s12-b300-a0.75,0.5,0.745,-0.245,100,1.8312834638053954e-12,1.3518168273118667e-07,True
BT-v2,BT-v2,HYB-s13-b100-a0.25,0.5,0.555,-0.05500000000000005,100,0.007271224999414615,1.0,False
BT-v2,BT-v2,HYB-s13-b100-a0.50,0.5,0.59,-0.08999999999999997,100,5.7013632830780525e-06,0.3167677440078166,False
BT-v2,BT-v2,HYB-s13-b100-a0.75,0.5,0.6575,-0.15749999999999997,100,2.1507230804741896e-10,1.5154209897329187e-05,True
BT-v2,BT-v2,HYB-s13-b200-a0.25,0.5,0.55,-0.050000000000000044,100,0.015187101115205515,1.0,False
BT-v2,BT-v2,HYB-s13-b200-a0.50,0.5,0.59,-0.08999999999999997,100,5.012220967200981e-05,1.0,False
BT-v2,BT-v2,HYB-s13-b200-a0.75,0.5,0.65,-0.15000000000000002,100,3.9216944026850423e-08,0.0025194925690050054,True
BT-v2,BT-v2,HYB-s13-b300-a0.25,0.5,0.56,-0.06000000000000005,100,0.0006095806862307238,1.0,False
BT-v2,BT-v2,HYB-s13-b300-a0.50,0.5,0.645,-0.14500000000000002,100,1.4897996254515665e-08,0.000978217332067753,True
BT-v2,BT-v2,HYB-s13-b300-a0.75,0.5,0.7025,-0.2025,100,4.393376725723446e-12,3.222234291947347e-07,True
BT-v2,BT-v2,HYB-s14-b100-a0.25,0.5,0.5425,-0.04249999999999998,100,0.018519641596049703,1.0,False
BT-v2,BT-v2,HYB-s14-b100-a0.50,0.5,0.575,-0.07499999999999996,100,0.00019340995828302722,1.0,False
BT-v2,BT-v2,HYB-s14-b100-a0.75,0.5,0.6175,-0.11750000000000005,100,1.0876773410312079e-05,0.5900975878296613,False
BT-v2,BT-v2,HYB-s14-b200-a0.25,0.5,0.5025,-0.0024999999999999467,100,0.9689176296089412,1.0,False
BT-v2,BT-v2,HYB-s14-b200-a0.50,0.5,0.5675,-0.0675,100,0.0012021265123153266,1.0,False
BT-v2,BT-v2,HYB-s14-b200-a0.75,0.5,0.605,-0.10499999999999998,100,4.068907712935345e-05,1.0,False
BT-v2,BT-v2,HYB-s14-b300-a0.25,0.5,0.5425,-0.04249999999999998,100,0.0763384783462138,1.0,False
BT-v2,BT-v2,HYB-s14-b300-a0.50,0.5,0.6125,-0.11250000000000004,100,2.2475825729801372e-05,1.0,False
BT-v2,BT-v2,HYB-s14-b300-a0.75,0.5,0.6775,-0.1775,100,9.708442972357017e-09,0.000642766883870841,True
BT-v2,BT-v2,HYB-s15-b100-a0.25,0.5,0.4975,0.0025000000000000022,100,0.8780546722764824,1.0,False
BT-v2,BT-v2,HYB-s15-b100-a0.50,0.5,0.555,-0.05500000000000005,100,0.00527873363896314,1.0,False
BT-v2,BT-v2,HYB-s15-b100-a0.75,0.5,0.6475,-0.14749999999999996,100,1.8854715549849976e-08,0.0012313071989829528,True
BT-v2,BT-v2,HYB-s15-b200-a0.25,0.5,0.5225,-0.022499999999999964,100,0.2707504529691006,1.0,False
BT-v2,BT-v2,HYB-s15-b200-a0.50,0.5,0.535,-0.03500000000000003,100,0.05108135475528438,1.0,False
BT-v2,BT-v2,HYB-s15-b200-a0.75,0.5,0.5675,-0.0675,100,0.0034357839725881936,1.0,False
BT-v2,BT-v2,HYB-s15-b300-a0.25,0.5,0.5275,-0.02749999999999997,100,0.11702551178683497,1.0,False
BT-v2,BT-v2,HYB-s15-b300-a0.50,0.5,0.555,-0.05500000000000005,100,0.010204614417656438,1.0,False
BT-v2,BT-v2,HYB-s15-b300-a0.75,0.5,0.7175,-0.21750000000000003,100,6.882612409156969e-12,5.028505452254173e-07,True
BT-v2,BT-v2,HYB-s16-b100-a0.25,0.5,0.565,-0.06499999999999995,100,0.00048112597803957955,1.0,False
BT-v2,BT-v2,HYB-s16-b100-a0.50,0.5,0.645,-0.14500000000000002,100,6.179144221105408e-08,0.003927464066934597,True
BT-v2,BT-v2,HYB-s16-b100-a0.75,0.5,0.725,-0.22499999999999998,100,2.2168127551525488e-10,1.5613898959641462e-05,True
BT-v2,BT-v2,HYB-s16-b200-a0.25,0.5,0.5,0.0,100,1.0,1.0,False
BT-v2,BT-v2,HYB-s16-b200-a0.50,0.5,0.5475,-0.04749999999999999,100,0.029359187567426993,1.0,False
BT-v2,BT-v2,HYB-s16-b200-a0.75,0.5,0.6725,-0.1725,100,1.0102496142638928e-08,0.0006683407348124209,True
BT-v2,BT-v2,HYB-s16-b300-a0.25,0.5,0.5275,-0.02749999999999997,100,0.13920193238559966,1.0,False
BT-v2,BT-v2,HYB-s16-b300-a0.50,0.5,0.6125,-0.11250000000000004,100,5.9209994311151584e-05,1.0,False
BT-v2,BT-v2,HYB-s16-b300-a0.75,0.5,0.6575,-0.15749999999999997,100,1.1757078329361817e-07,0.007350878083866889,True
BT-v2,BT-v2,HYB-s17-b100-a0.25,0.5,0.545,-0.04500000000000004,100,0.03452392424046833,1.0,False
BT-v2,BT-v2,HYB-s17-b100-a0.50,0.5,0.575,-0.07499999999999996,100,0.002043089432926757,1.0,False
BT-v2,BT-v2,HYB-s17-b100-a0.75,0.5,0.57,-0.06999999999999995,100,0.006394787887336729,1.0,False
BT-v2,BT-v2,HYB-s17-b200-a0.25,0.5,0.555,-0.05500000000000005,100,0.005784641770113435,1.0,False
BT-v2,BT-v2,HYB-s17-b200-a0.50,0.5,0.565,-0.06499999999999995,100,0.0005049249780295359,1.0,False
BT-v2,BT-v2,HYB-s17-b200-a0.75,0.5,0.6675,-0.16749999999999998,100,1.1115191169583474e-08,0.0007338582665894097,True
BT-v2,BT-v2,HYB-s17-b300-a0.25,0.5,0.5,0.0,100,1.0,1.0,False
BT-v2,BT-v2,HYB-s17-b300-a0.50,0.5,0.55,-0.050000000000000044,100,0.02405262107700867,1.0,False
BT-v2,BT-v2,HYB-s17-b300-a0.75,0.5,0.665,-0.16500000000000004,100,1.5643119539847655e-09,0.00010703022389163766,True
BT-v2,BT-v2,HYB-s18-b100-a0.25,0.5,0.5,0.0,100,0.8264238708588814,1.0,False
BT-v2,BT-v2,HYB-s18-b100-a0.50,0.5,0.5025,-0.0024999999999999467,100,0.9374081121104668,1.0,False
BT-v2,BT-v2,HYB-s18-b100-a0.75,0.5,0.595,-0.09499999999999997,100,4.575213507215675e-05,1.0,False
BT-v2,BT-v2,HYB-s18-b200-a0.25,0.5,0.49,0.010000000000000009,100,0.5606734888476312,1.0,False
BT-v2,BT-v2,HYB-s18-b200-a0.50,0.5,0.54,-0.040000000000000036,100,0.02165823077719577,1.0,False
BT-v2,BT-v2,HYB-s18-b200-a0.75,0.5,0.6225,-0.12250000000000005,100,1.8517446095467336e-08,0.0012096892010785947,True
BT-v2,BT-v2,HYB-s18-b300-a0.25,0.5,0.4925,0.007500000000000007,100,0.6777822836758194,1.0,False
BT-v2,BT-v2,HYB-s18-b300-a0.50,0.5,0.55,-0.050000000000000044,100,0.08877809127109881,1.0,False
BT-v2,BT-v2,HYB-s18-b300-a0.75,0.5,0.675,-0.17500000000000004,100,4.670926527630491e-09,0.00031374613486094007,True
BT-v2,BT-v2,HYB-s19-b100-a0.25,0.5,0.4225,0.07750000000000001,100,0.0066815758367826245,1.0,False
BT-v2,BT-v2,HYB-s19-b100-a0.50,0.5,0.42,0.08000000000000002,100,0.013043209318517707,1.0,False
BT-v2,BT-v2,HYB-s19-b100-a0.75,0.5,0.465,0.034999999999999976,100,0.22994283557920014,1.0,False
BT-v2,BT-v2,HYB-s19-b200-a0.25,0.5,0.49,0.010000000000000009,100,0.7221678650033477,1.0,False
BT-v2,BT-v2,HYB-s19-b200-a0.50,0.5,0.525,-0.025000000000000022,100,0.22995281273780743,1.0,False
BT-v2,BT-v2,HYB-s19-b200-a0.75,0.5,0.6375,-0.13749999999999996,100,2.8562782932381573e-07,0.01744643344292799,True
BT-v2,BT-v2,HYB-s19-b300-a0.25,0.5,0.5125,-0.012499999999999956,100,0.4244341021433393,1.0,False
BT-v2,BT-v2,HYB-s19-b300-a0.50,0.5,0.565,-0.06499999999999995,100,0.004513969136272419,1.0,False
BT-v2,BT-v2,HYB-s19-b300-a0.75,0.5,0.7225,-0.22250000000000003,100,8.10256109874403e-12,5.910980372755745e-07,True
BT-v2,BT-v2,HYB-s2-b100-a0.25,0.5,0.525,-0.025000000000000022,100,0.17934111783594398,1.0,False
BT-v2,BT-v2,HYB-s2-b100-a0.50,0.5,0.5625,-0.0625,100,0.0019972253980574785,1.0,False
BT-v2,BT-v2,HYB-s2-b100-a0.75,0.5,0.67,-0.17000000000000004,100,4.446171442445131e-09,0.0002988627520182768,True
BT-v2,BT-v2,HYB-s2-b200-a0.25,0.5,0.545,-0.04500000000000004,100,0.024256202867559907,1.0,False
BT-v2,BT-v2,HYB-s2-b200-a0.50,0.5,0.5675,-0.0675,100,0.0016128099441667229,1.0,False
BT-v2,BT-v2,HYB-s2-b200-a0.75,0.5,0.6825,-0.1825,100,7.545600910575911e-10,5.222234934200482e-05,True
BT-v2,BT-v2,HYB-s2-b300-a0.25,0.5,0.55,-0.050000000000000044,100,0.004558134984694376,1.0,False
BT-v2,BT-v2,HYB-s2-b300-a0.50,0.5,0.595,-0.09499999999999997,100,1.398031190125533e-06,0.08150102429074821,False
BT-v2,BT-v2,HYB-s2-b300-a0.75,0.5,0.6725,-0.1725,100,6.903270124654073e-10,4.7844494252939985e-05,True
BT-v2,BT-v2,HYB-s3-b100-a0.25,0.5,0.5075,-0.007499999999999951,100,0.7519272945012003,1.0,False
BT-v2,BT-v2,HYB-s3-b100-a0.50,0.5,0.4875,0.012500000000000011,100,0.41137066526255905,1.0,False
